SOURCE_CHAIN,SOURCE_TRANSACTION_HASH,DESTINATION_CHAIN,DESTINATION_TRANSACTION_HASH,SENDER_WALLET,SOURCE_TIMESTAMP_UTC,PROJECT,NATIVE_DROP_USD,STARGATE_SWAP_USD,SOURCE_TIMESTAMP_NUMERIC,Cluster_Label
Optimism,0x7cdc840e959e7dae9108005cd0a64fbe3e71476bd5c7d0c3b4a00b1921b0717d,Polygon,0x79551abfb905151dbe0f485d7c656f59930dcd3aaaf0a04df658986628a8d3c2,0x41b6345aac74e74a5f3483550308b699f031749d,2023-07-08 04:13:57,Angle,,,1688789637,274
Optimism,0x375dcae24e2023e73393f2c9837f7717d0f66de584e6cd494dc788c19cae267a,Polygon,0xddaac9245071739ff061d95eb8043b7a5ef5854906feb950359725ea7dfedfba,0x60eb0a31929cc104981caea621d597aa3f206e02,2023-07-08 04:13:57,Angle,,,1688789637,274
Optimism,0xce2f2cc748f816c722bb3ccfc850d5826d3328116387ed71fb91002840bc0d6a,Polygon,0x6e16691e13bf0b5caeca152267df3b00bd5fc4c002b1c7ad6944cae8c05653a5,0xa452c5acc2075cc37e2fec814212b83b86f9d19d,2023-07-08 04:13:57,Angle,,,1688789637,274
Optimism,0x6f9a3b1ab60a2564c206961967ee7945f56a1ca6cf7a7f27c3e51654a657d2ce,Polygon,0x424eb564f87c2afe4d83f2c371f6764a4895d379ec3588714ce53d7c03908e96,0x9993afd1a701b91ea75c934a45d526e49a8f19b6,2023-07-08 04:13:57,Angle,,,1688789637,274
Optimism,0x68b1306064ebbffb0d45bc08584ee39e60d1e48c157b3b1d3114f88869c618a6,Polygon,0x6d8f68a09fbf46d90e7b949d1307d3211bb3defcd1bced8bba22d7fe9ae682d2,0x4ba8e1538985861ddd4dd48bdb145aad662288fb,2023-07-08 04:13:57,Angle,,,1688789637,274
Optimism,0x89c1017ec54190fc24fd28f792122b3d09ea50a8f025dd062c3180206e5243d9,Polygon,0xfd9873a2e4e03d35a0ce495ef606f511351ba4ac8b37c89ab3af395dabdab506,0x68d1448937fab5ee8811d72c8b45f647ab8c694b,2023-07-08 04:13:57,Angle,,,1688789637,274
Optimism,0x5eb2cda0b77abc8eb0286372c639a981096e29ef3057210b6a1e63a17fe2e2f5,Polygon,0x0042e9a7c04bc91f6e463d67255df61a5d36d81772f855080248a7fe820f31dd,0x3912e7aaa031209f2f2b5605f3d31c7cc96b500e,2023-07-08 04:13:57,Angle,,,1688789637,274
Optimism,0xc40aa7423f408d5649a3644881436b1c53222167c0d3cc8267505f55912ddfd2,Polygon,0x434b45712aaeb2b74f9f4d7ebeaeb2188f7167de66ddd04ac3a3f7517d0859f3,0x7b73b0b08f52efd9a882aa4f375ddb26d481d8bb,2023-07-08 04:13:57,Angle,,,1688789637,274
Optimism,0xdc7266fb595bcbea6ef1f1ebc17469cfa36102ed125fc9ed7edb616f4e693c3f,Arbitrum,0xd76a67a8a4e194693a319028a183fd7f9304385ac94f078f238587e31c8e68d6,0xbdea89f7c42cc5660899ba6d463d39f32cdf66c0,2023-07-23 12:45:51,Angle,,,1690116351,251
Optimism,0x1a7492a30292312f3d889db3c02001f9479100dcb9555e00789d4b7506ed883f,Arbitrum,0x08cb2635a0505347682d16d01d6578999ccca0f6f5970b0667d1746d91d2f601,0xd701fdfc32671d8ed5235020d5d15bd9dcddfa1b,2023-07-23 12:45:51,Angle,,,1690116351,251
Optimism,0x8ebe0ebc1ba67017eea4f67ed8c864ad8b64e5cf3f3c0ce9fe9c6a80f4f4bee0,Arbitrum,0x7fc7ba38a9343e879ddd1b2ee51f1ac7fbff10739a475b7d34bd86fe5e67900a,0xb0ebde2399fc190c3962433eb41b2aff4f3266ba,2023-07-23 12:45:51,Angle,,,1690116351,251
Optimism,0x374cba244d9969aa0e29cda6c4b00097f570d88d74d6f742038357ff0da5bc30,Arbitrum,0xe2951b2f817dc96288952294662a10242067e931b8e751cd98033b6eb3a85886,0xb41cf5abd722428bef55d795960b740f5b23ee7e,2023-07-23 12:45:51,Angle,,,1690116351,251
Optimism,0x017609ebf2a8653b0611b5e211cf59b0442eb4c3c0c4a0f4074dbee6252a4f97,Arbitrum,0x1ce7b8b347b06b5c2ef8d9b0b1b8b16415c6402b081080c113cad8a2b2c90e51,0xc3e3976c74d39b4b8e7273f33c3e3891daa10866,2023-07-23 12:45:51,Angle,,,1690116351,251
Optimism,0x0fad8a35d8d2cd6abcfee5f91f4e5468396452b8787eb2fb9dd1598670a82134,Arbitrum,0x9c265ece6e9569bc78bc16296b92a900958902a3dec94cd0a280fd02f0fc19da,0xad28c79ae057b6126b940f742c8d9f14067f7aad,2023-07-23 12:45:51,Angle,,,1690116351,251
Optimism,0xed1b57318042ee9c41a4fb13ec06bf84055ea05459980bce11812cc440a15416,Arbitrum,0xd618691e2c176080620eae8ed76923c40bbe3b5062ac23dfbc57442047834ec2,0x9fcd9e1545be8a19e190228493619209f9999999,2023-07-23 12:45:51,Angle,,,1690116351,251
Optimism,0x7bb9ad956d54e44eb5958953d803e1495ae4fafa3c5d5190b1a57f349ed5cd46,Arbitrum,0x321c4c69404b0426d1dd82e217bef9531f0d831d873c0991cf7a65d505746f08,0x0716e9a29345e260c537fe56661a475730f32719,2023-07-23 12:45:51,Angle,,,1690116351,251
Optimism,0x99ab6b511a3e08c86fbb37824bd617f657c9b3dd2def20cb03b506c5aab96584,Arbitrum,0xb5ff74d06aebd2b7e8127f0725d3c7052499552c02dce241e069f7b750f3f923,0xe3cc36a5f0b5de0d8dfcf884198eb32a03dfc5bc,2023-07-23 12:45:51,Angle,,,1690116351,251
Optimism,0x038b22f954e12e4d72a9f6c6880b1ef6037a95e3b720859cff09cb174777ecb1,Arbitrum,0x67eca6b87283abdc7cb04e6fdffc26cbd1658b9056973ef369afe720c78356a8,0x0840bff554fb0171cabdd1bf6fe2db499e8b95de,2023-07-23 12:45:51,Angle,,,1690116351,251
Optimism,0x40c43e2f7129d349b99d81ee1d1c52c5c769bdef8248e0f37f601c0c40f827e0,Arbitrum,0xb421d0d7c0e6266dba803dcd9787fa10d6668448b5af3367dbac5e73e464892f,0x4b40667a4da4419b31bdc04ac5cc774697e11809,2023-07-23 12:45:51,Angle,,,1690116351,251
Optimism,0x0e4da5929f3416e8e552a36b31ebaeeb017fc4f87d240f6503e674314bb17aaa,Arbitrum,0x42fed6e5ed9bb0759a7056fd6276e7bca5a000bc57d698a269d435ec00dd98c1,0xcabe15684cc6aa3143dccfe095349010097ed121,2023-07-23 12:45:51,Angle,,,1690116351,251
Optimism,0x295082a85fd2d446804d035d719b4f5285cb907183601e3868da170b4b322cb9,Arbitrum,0xae3c3bbb98941f5388583b1a18e29f4202fc4f466fd4d91f88b359d9dd3377ba,0x77311362e4bc037b43165386a6ee434faa27ef6b,2023-07-23 12:45:51,Angle,,,1690116351,251
Optimism,0x67eee6c1fa35628be98eacffc7b444c716cf56fb5719e97cd30abda44eeba70f,Arbitrum,0x44485e9611f03b1553f52a4eea9b7c8ebd6944f499a2f5c06ed576d952252887,0x273af82fa0f5da944a8c3ee434f859fd266e1c9c,2023-07-23 12:45:51,Angle,,,1690116351,251
Optimism,0xd136e8d94f9b8fb9157f480156de0e3117af82901c486668433fe04c266c9b76,Arbitrum,0x1a7cc5076634e6cdc0195467a7d268e0e114c2adbbd63a0f366cbdfe0d12ce97,0x84958d7f708442e4a524309185dc6207cd19c5e8,2023-07-23 12:45:51,Angle,,,1690116351,251
Optimism,0xa529d7decd99e79c2319deda8d911f2a6d4a6ff335b6f1cfa8d69b224db8b3e2,Arbitrum,0x8e86ac518be8ef911c3e4896dbe0ea58f1c21c03b793a8a011d50e7ea6329bde,0xfdf593155fd57a0879d9b19236cbe852fc5158c7,2023-07-12 04:54:31,Angle,,,1689137671,250
Optimism,0xe463afc0ec262854ac62b7248b6f8dcaa3f4950f8b7713faecb626cd2438cc8d,Arbitrum,0x70ea3149dfd477aa9ddf20767eb811bebd1012a5a80a69c4f1dbe9c3ed4fa4ee,0x38b229e6fdc62292a72e70ceb8506a1a022f3c2d,2023-07-12 04:54:31,Angle,,,1689137671,250
Optimism,0x361e296d2600b2f0ba80a8f07cac41783a37291cc5d7643ded53faee92ec4988,Arbitrum,0x2a21a2743510bc2d5a6b6e93c33adb4da10c61b5ee61f733d5452796b4d53dc1,0xf8c111c8a877cd276c6749430cd9c0c83b01649a,2023-07-12 04:54:31,Angle,,,1689137671,250
Optimism,0x78496caaf0189ebaae3bee299fc986cd07d527e2f83e4dd999ff6abadd44eb58,Arbitrum,0xd2368ddf53cf2f40d8df267dd165697a4791d82954f5422f2a1999d8a34d3a18,0xaf99c11901b5ff3d373096475f646c8220fb9113,2023-07-12 04:54:31,Angle,,,1689137671,250
Optimism,0x39e15b3c8af77c96a42a247a4ecce7c547c74fed7ed1c773e329e8e54d9d6480,Arbitrum,0xa33d8f75fd9f7d7873a9e5c55352ddf3dff826403c66f9af2d11117ddbb3708a,0x5642c773f9dcf90acf23b90417685d5e12bae412,2023-07-12 04:54:31,Angle,,,1689137671,250
Optimism,0x15fd5d28480efe8e1e8b679b6e93797d32b1fcba83cb52ab51c76ad663894201,Arbitrum,0xb66eedfba59bd300af0928bdc3062e3b0626ba3419612df0d5d243cde0aebedb,0x85783344523c2b6713d3410deb84945244120922,2023-07-12 04:54:31,Angle,,,1689137671,250
Optimism,0x57b3faec378594c8f5bb44070b39508ec8e989312ab84824ce2135ab4266dfb4,Arbitrum,0x41459207fb76767625bcf5ee64751776db565c8380cdf71ecf3a8f2aa10cad2a,0xaa5d7b577c659e9755d23f5c9bbefde15db10b9a,2023-07-12 04:54:31,Angle,,,1689137671,250
Optimism,0x8d0ec47df053fc4d46556b63018fd6952e2f6872cd48638a8afbb9e1cfbd8a80,Arbitrum,0x33dda80c6bcabd4c25b46acaeb120de4f05e41b75b40c1d1e4d8e419999b6b56,0x23e6784e96931bf91f216ae14b8f206efead8378,2023-07-12 04:54:31,Angle,,,1689137671,250
Optimism,0xbeb13f7dbc9e6658443218e78073cfcdd5b300c2e2b5e7dbdb11a5640b6bd51d,Arbitrum,0x0d55ef350f69b200e09c40acdf97c90c3cea24db9874503fdf7728befd153c06,0xed4b3fdb1489e2a82afd4526a8c936b641450d98,2023-07-12 04:54:31,Angle,,,1689137671,250
Optimism,0xc83f80615ee1f5dfdcdec93567b789f54be61680eb5e9a5f168450e25fe9a0c8,Arbitrum,0xc4ded724efdb765469891f829ca13d6e4ac38b61d04142e6227b4fa05b7dab93,0x283e0c8fa1cf576a545f7776f86ea2c8ad3995f4,2023-07-12 04:54:31,Angle,,,1689137671,250
Optimism,0x636f8e262d13e8829e62ccedede3a219cd259c7b8dd7e5cea8bba82881e023c8,BNB Chain,0xbb8f4652f768c7c53d279e3197485676eb453519dec4bd73bf4e1e4ff3c90615,0x76ac06354cc88e83fb672a755e7a881dee507317,2023-07-26 04:38:59,Angle,,,1690346339,242
Optimism,0x0b6c6db3428b1a73db650e027ea72672e928bd3474b96c7e5cd3c9dd5235db4f,BNB Chain,0x6532dd80b7563374cb2f0f6dcae876cc4d04401244ec7e5b206848392862dad0,0x49716f878a5db261dfbd34791c449614c43511df,2023-07-26 04:38:59,Angle,,,1690346339,242
Optimism,0xa39e3d353faa27ca1813fbe0ce366730398d5c31c4742c823f0ee0697204dde9,BNB Chain,0xb93b49e79bbd69e532256cc5aa813da3b86bbd9a4d376532e8c31ceb81edc7eb,0xb45852c04c41a87f6507d93129f3f8bd84f25ccc,2023-07-26 04:38:59,Angle,,,1690346339,242
Optimism,0x4b62f15925af22727b7e9a52bce53ce343085cf084e1afe78a285c2e93fb3254,BNB Chain,0xf39b5e5b517f935da665b0c3b067449af15d75314dc1b88f0422a2c2c8066269,0xee8247cbeface8888b818aa1d982af0bf8e22956,2023-07-26 04:38:59,Angle,,,1690346339,242
Optimism,0xb805b3800be78066d02a2446013575f42f59be855c2379fcf0c2713bd525d0a5,BNB Chain,0x3fa41b52dddd5ea3a6c452e1f303b0d9d3fbeded958ee60b3f83c6d4b94a28cd,0x70fba945096d1f67c721457b80e6b0aac039c20f,2023-07-26 04:38:59,Angle,,,1690346339,242
Optimism,0x44f2813b911b27fe19e4d97fc8e47f19e5a070e4ba5671fa4651c5084f41231c,BNB Chain,0x4936a5c0ab629959033a132a23f4ab808e4841d9d1522534f830bc3f2a3f4501,0x681da1d6a6c19a475976e0970d40fea7d4b92a73,2023-07-26 04:38:59,Angle,,,1690346339,242
Optimism,0x87704af82c356826172ea5a4481ba251b95959b5e2ca0160eb825453197fe6e4,BNB Chain,0xced01ebc20b7f82a3493cbcec6b17fbb2f618f5c1cae65ceb8871dd389116883,0x1f5f5f59562d1e440f942f29f008c3c89aeab9ef,2023-07-26 04:38:59,Angle,,,1690346339,242
Optimism,0x68ffa64cecc3012c23deacdcba3257e4bbc319333bd403d7aa75fb6b8ff35049,BNB Chain,0x9389d69041d318c1f2e6f3ed7b5618bb06d79736a84cc22f8e25a97874f14be7,0xec267e7ede5a9db8e5cb2acf08f21fb2e47f3702,2023-07-26 04:38:59,Angle,,,1690346339,242
Optimism,0x0fed1e7ab42b75aa5f130a66474c3a42ac64421ce516c6645e81278f6fe077b8,BNB Chain,0xc8f9023897fa9864ece03b0494a0ccb0a181ffafa056aa3c98725830b9064c40,0x2881ed7dcb4d8f20165f57f0bc3f526d8253ad4a,2023-07-26 04:38:59,Angle,,,1690346339,242
Optimism,0xbce9434bb3f45df7f064b3793c787efd2e6e9df84e876673943d9621a8641eaa,BNB Chain,0x4ea20bf55c5e278e2e56015016c9c79b90cb822d6a810232c0268eac77bd12da,0x4882fb7947c63acb75fe8c0007213f13363c9b07,2023-07-26 04:38:59,Angle,,,1690346339,242
Optimism,0xa7f7a2c3914aa64cf696803646e018d6bbe59d0a8d79e65c80487011a1d9282e,BNB Chain,0x4a18643dde4815d1a7f32b1ef056a3fdac436458a065b32a76db9fb7ed6c914e,0xdfae87bb0c19390a497bd6e910e942cde502d876,2023-07-26 04:38:59,Angle,,,1690346339,242
Optimism,0x39ff62fb47dd5bb46e85721b1274a79af4f626aab841c5aa488a5d492afd6951,BNB Chain,0x0b14f4deceb316e8b51c8fbc7f784313d27c9e22e987b30ac2de84a62a530354,0x0267189769ee3ea8613c057d6e7fd151c0fc6770,2023-07-26 04:38:59,Angle,,,1690346339,242
Optimism,0x326ae84d3fe686ca968b09a3f259b3aead64356aa1fa77a1b98e8abad32d6ae8,BNB Chain,0x1bf6835e89b8ab835d5fe9071d14414dd2af5e8aded4f93171d3725156310142,0x1efd18b879ca811bf7187e4248cc6e69aff6810f,2023-07-26 04:38:59,Angle,,,1690346339,242
Optimism,0xbcae8135b6ae76d590b956cd74b24fe2f7bec06ea7678ea45165cb4fcd715f15,Avalanche,0x6705d9c26a9d892ccf3f1373d6971be0ac0581cd7c950acc2421fb74bb6167e6,0x2ad4b589d18e4949dab6d51bd60c8af44f6d725f,2023-06-15 11:14:51,Angle,,,1686827691,240
Optimism,0xfda18bd4228730096043018441a2760ba8b18539c2c33b700600f7d02d48a932,Avalanche,0x6f7634e1fc911e5458bf25b73873145e67c6407b6ef20f7976d567c6c2535197,0xba0685e06352deaeadda6fea07ce65bc294f60fe,2023-06-15 11:14:51,Angle,,,1686827691,240
Optimism,0x488231a20455756a6fafdb75219ec35893b04960c98492877f51256b5e479b39,Avalanche,0x015fba3c5ff47085eef3bbe0672469735dddeee812f815c3fb7ba7a6d8699fc5,0x4fb570847637e0cebc30d3154c1ef2df4f8ca4e2,2023-06-15 11:14:51,Angle,,,1686827691,240
Optimism,0xe500ee9bc61183721ef31521607a97175357bdeaa7c9dd307387ddde886b3318,Avalanche,0xbc031212fb61dbbf53d02741a3f0b5ecf4ad5bb3f3326f6ac7e5376ae60ed4c1,0xc2c1c7e5ab35105a21440042f09a114019e85c7d,2023-06-15 11:14:51,Angle,,,1686827691,240
Optimism,0x6c5d4e5d0100c7c46a49c0966b3bc265a684f21c28fed7f57306ca644816e20b,Avalanche,0xceb6f65efe3ce18108a5e1b6b603adc6acecd224a7a4b6437bbe51473c82e26b,0x564d9908f18c4dcc2a5fd62c21a7fc86631ea18a,2023-06-15 11:14:51,Angle,,,1686827691,240
Optimism,0xb51c016deeb883ddf60f4750b1abbd028cf290adbbf382c32d0fd7597112cdbd,Avalanche,0xa31a1af7af4b4f6d9ae517e3649427fe2f9cf4ee8665a03c7d4b7934702a6986,0x5b780bf68d013530e69f954bc4a33378c0210a6a,2023-06-15 11:14:51,Angle,,,1686827691,240
Optimism,0xedd69fabf6c9eef044619e7ffb4224244e31389761a8ddfc9c5e2b6f97bc56c7,Avalanche,0xae4e48eb94b041f058ae9bb4edd9c93656bcf9f5a05e8ed7f5d4fac1997c565a,0xb26a95f5c66ca66ec0c1a27d94f9e9e9aa10b2e1,2023-06-15 11:14:51,Angle,,,1686827691,240
Optimism,0xd2d7538125d4e963eb559c0d08a1c8820d9f15199a35c32631fe949b805afef8,Avalanche,0x683d4625602f69b0d8907501b9c729268dcab0b37896146aa1e084f2f7fbebb6,0x9b36ef88e1ca9a67dbe81bbbf1a602c1aa90bf71,2023-06-15 11:14:51,Angle,,,1686827691,240
Optimism,0xf92298c3d9fb2099e2e3ac2270a855d7dabc29f67270848437823ffae77dd0d3,Avalanche,0x0d15b423794350398fbc01f74d50141e338ba4d0b07115a0c91077e9e4e8e3c7,0x7bf57dbd8f4c9485f07b4b1210a5c12fab3400d9,2023-06-15 11:14:51,Angle,,,1686827691,240
Optimism,0xe2247aa19770904412f32c7c2613bc47959035602189a94bdc4ff12d7bf2cc65,Avalanche,0xd170b53c95263f3e182d3dd699d1902d3a96a7587a481819cc1218465b9f7fb4,0x2605cd106f1dde2419f79996ca19a5420bc77ea3,2023-06-15 11:14:51,Angle,,,1686827691,240
Optimism,0xf10443286da4d5e93c294512e2ef8dd0a005e3e8335fc92f6f4ccbf7d78b91c2,Avalanche,0x71e3e3381b2111c0e88af4a97f6135a2aedfa8d804c9fe2ef5b46b1f21ee94c5,0x5485f2eb2b5e156e67f27b26b36a8f99e8e993a1,2023-06-15 11:14:51,Angle,,,1686827691,240
Optimism,0xb1fed28fe82147c0cbefaec9dd4913d9315ac53c7fa2a49c04cf485a18165d02,Avalanche,0x7b5c5ae3e59762161b7a51d7a3adc0a3d7ffbd90b2e4347cbc3cf168e5af860b,0xfe6eb2430cb65043b131c80380a134ae3a43482c,2023-06-15 11:14:51,Angle,,,1686827691,240
Optimism,0x6d2b193030b6069a4a2d221073ee84fc2e8e12f730d0e5f1591bb76094a096e9,Avalanche,0xbe739494ec4d6c653d874fde7dabafde977c664af6d8a46df432d183cbf2a9ec,0x2e2206b5562293f83a83b658cee6f159767fcea0,2023-06-15 11:14:51,Angle,,,1686827691,240
Optimism,0x4f58927e1412df81c4844782c38a1b2757d9d63d298d7e12a07ccefdef89b25a,Avalanche,0x694dea1104637afe885ce65c4b261280b21e219fd497f23974bc750d500aa142,0x4daf4fec21e7e92f2b91aa5dc2ddae8e39baaa95,2023-06-15 11:14:51,Angle,,,1686827691,240
Optimism,0xeda2d4a801646d515378cd7e945b10cc8c74cc4d4ffe7feeeb8f69446706341f,Avalanche,0x5fe72bc5e8122617e3f84c9363dfbd8e84c96350b1dfe1dd375ea27a3c8c04ab,0x08e8ed342f19fc82c615248ad6d4b6e144b418bb,2023-06-15 11:14:51,Angle,,,1686827691,240
Optimism,0x3ede3ee95e5d89ab01cedbf1675769b283ed20780b0328447009bece37ab0ade,Avalanche,0xa6c7a12b5d85de941588f0705b95ba11f3ee9653b12fb92d8eee3e0250043ce2,0xf75d9081c62089057adc8c324ecb733d9c7a6113,2023-06-15 11:14:51,Angle,,,1686827691,240
Optimism,0x6b21c6cdbeede1ca7d60ae2d97e5bf7df2cbda7f34178ea9c964724cd98b8ae5,Avalanche,0x1083e72191adbd455289fd4cc4d9fb78612b160289e6697c844fcc3ffc0f57ed,0xe7c2bbf6e4d2c31b2dea62b6286e8a7ac669a42a,2023-06-15 11:14:51,Angle,,,1686827691,240
Optimism,0x89d81ee2d01fc27b5a9111554348d6cbbf5c5a1c0c4075cec3b38c1f3855a998,Avalanche,0xa2bedf09e03c37db5f17fb9ea18ed17b1edf358c9c98d4c525b05e840cb7d328,0xd860888f444b6a5be752a410ba07196db20506b9,2023-06-15 11:14:51,Angle,,,1686827691,240
Optimism,0x4d923775df32d1a3f3f3befb8492a63d51bf6b82cb6cfb0a939843737a983ff8,Avalanche,0xf1c4ce879c25c089c639f8c39af8a8551c60ca9625e7a31a25273b0754110e3c,0xfeff083c89e9911a3d8850aa998000cb7b87bbbe,2023-06-15 11:14:51,Angle,,,1686827691,240
Optimism,0x215da84056511fbc01635ccec6fd15af61679e5401d1600f6c08eda90780df1f,Avalanche,0xf28cdff4edd4dad1d88215e703368e874ff7b5b30e45fb4bb9c43ec7147d347c,0x26b8b100c8b31899c0fe06e571637968926e1fc8,2023-06-15 11:14:51,Angle,,,1686827691,240
Optimism,0xc371ba4956fb15517a9717fe94bdbc228be3aefc4d505f1ae5d5bb3df971975d,Avalanche,0x44f47339543c0a4b2523269a018612101471c3fd3584060bd9b0a2ee8cf597a7,0x7133671e4bf795f32df66019dd00a226cccc1564,2023-06-15 11:14:51,Angle,,,1686827691,240
Optimism,0x998f0934c48c9c5f6e3147fc24f99e00db4a18d90c2cc663dbd039cc90892b7c,Avalanche,0xe3457cd931b9c058634730b369b2e202568d4a403a498ef56047ff020a9c8e48,0xf060ed0b867b9150bcd8bb0d136fb06ce0da7ea5,2023-06-15 11:14:51,Angle,,,1686827691,240
Optimism,0x5124824cd7842a0498cc93ce164b08473cfd4eb519ff62d370a54c57196980a5,Avalanche,0x5d4b21ea10d09f59cedd863901059212f9d77574b4d65390dc64d47a0a90f5ab,0x699ef737ce9308fa7ef96cfdd6d9fe8102619261,2023-06-15 11:14:51,Angle,,,1686827691,240
Optimism,0x5f30b095fcc458f3cfa98165ff0b22ec047858108c36785f249f16f55f79b604,Avalanche,0x19fe6ab71a0119b255f78cba4aea81fcd7bb062725614e14fe2b220a66b9bf01,0x969146d2c31e316b4f3a86b91ddf81672b9e0d2a,2023-06-15 11:14:51,Angle,,,1686827691,240
Optimism,0xe403757f01da1b0e695eed8a0c2f325d7548ab20ae88a906c86dcb2abcaf9326,Avalanche,0xf0c0b42572f0655aa8597134d5e6ad0a90f8f4aad91ee2d0d4f9e51f264988e1,0x7e99d039c7d5a5399b0c93187f2b8ab3ddde8fcb,2023-06-15 11:14:51,Angle,,,1686827691,240
Optimism,0x606c32eba9fafd09bb45745588dc0f5e8f99609b50e4d2d5b46c6993adbce591,Avalanche,0x9073e56ec366b60d8a6694905fe23f98f934026176fa2969dd743593c24f5cba,0xc588792dd29d5865bfc50f2b35ab0e3e5c3f8aab,2023-06-15 11:14:51,Angle,,,1686827691,240
Optimism,0xc368c6d49309992c816ef8ed4638a9c6593dcd3c9b0e8bad8671ddbced3df01a,Avalanche,0x424adbf4fe8fcafc3420542b8a4cba51db4788f48827e8c95a848fd543638b1f,0xb3f38469ba3e80678a2789ef00613a0a1dfcc7a1,2023-06-15 11:14:51,Angle,,,1686827691,240
Optimism,0xa08bd3c0957d485ac023df9d6ab0f0edd8ff66eae99338cd4e0320ea57110530,Celo Mainnet,0xce79d3272c27288318349572475c7f01ca04eef2417d870dd4dc17530fe3b461,0x499b8079ace40b40258fb4bf6f3b3e5f6b642e61,2023-09-18 03:44:15,Angle,,,1695008655,224
Optimism,0xe7ec927753e4c63128c88749fa66c8ac64a88d386762bf3ccccc0a8dcf625d98,Celo Mainnet,0xec83479e587c7c2b347667e49a3eae346e6f8634df997205ea3ca6db857ae793,0x7e95d84f3c6b6c5d49d4933884194564b872771d,2023-09-18 03:44:15,Angle,,,1695008655,224
Optimism,0xbf2f615dfce3f9660ca6a6ca789cfca546d96cc118fa0950ae3a09a4596dc7f0,Celo Mainnet,0x0a8a100480981b4c359d188220a606e5f7deb1610d535aabf7756197008e0b09,0x9edbe47badfdc5859adbaa1d1e2826bb52cac4bb,2023-09-18 03:44:15,Angle,,,1695008655,224
Optimism,0xd7eb8c546faef6077f85d892524a62f25d455f74c3767e670454bd510ecf03f3,Celo Mainnet,0x923739e8875cee9b674a1c9ee3969f8a7f8d1c5400393fbc4608d1de93757009,0x98f27ea6af95049e502d07567561d53d0236e89f,2023-09-18 03:44:15,Angle,,,1695008655,224
Optimism,0xcbf9e3efce23142bd7707ff3f2d1a524136c17fa484a6f75aca3035093bcf4fe,Celo Mainnet,0x36e5b95d9a02eee1c2dd23ce67fe626695e6f317aa0eb0aeede476684556f7c4,0x2cda66cb70689938df32a68e9f30d2e74a1dd166,2023-09-18 03:44:15,Angle,,,1695008655,224
Optimism,0xbbed220fc269324ca1180c0e9de1dd3d4bc9784e9c34af56bcc3be89a287796a,Polygon zkEVM,0xf5b2b75703be7fce368778fb616c2044983c3eba295879019d9b870bb5cb36f8,0xf0250a2f1d77c17bc45ff5c3ae9bf5025d8b9e26,2023-09-18 03:44:15,Angle,,,1695008655,224
Optimism,0xb35800075586fa3dcd7b616f637738ab7c1eda892a5b151ad854ba9fb5cfe193,Celo Mainnet,0x213f53bd17d40c1c261983a8562fdbb08b3d6d7d913edebeebca2fc896cd2b92,0x077290d2f6c3a4d6a6c40de8a5d19e7a90cc9095,2023-09-18 03:44:15,Angle,,,1695008655,224
Optimism,0x0765a8306b23ecbea7dab1d7fc27bed2dec67e9e65232841093dea5279c5ec02,Celo Mainnet,0xb4fdafd26a363284544e5cafdcd7b8855bc1e6fee98d77d56623630aa5382051,0xcc6eb22b779a365e95411c7ae72e78c626d87014,2023-09-18 03:44:15,Angle,,,1695008655,224
Optimism,0xc68a35005890d5dc0ed0e13f0f63974f978a20c573e6f4578bf6097cd6d92fb8,Celo Mainnet,0x134f924e4a928ae23ab286552ab7acf6088a9ff52f2141f070f7f4c2380397e7,0x10b5e3520bf2fbca0608b18a47a572fb90e8bf8f,2023-09-18 03:44:15,Angle,,,1695008655,224
Optimism,0x303db98524dd2692a9b87ed6d753231482c93d082cb1821adb7e556d1e2e583e,Celo Mainnet,0x22efe7fc40baa0dfcecc463188e21a22b9ec379eac64cfd46b75cc3c10764ed7,0x36eb880be544df8959c14b594eedf12dc6eb8de4,2023-09-18 03:44:15,Angle,,,1695008655,224
Optimism,0x76565eb0946b47b1669f7c6565762df16e5c8080fb955192337ca099a32ab880,Polygon,0xe25823a02ab59b733eaa1686a623f1c234fa280895ef7bb039af4230832d45f5,0x4e320f66c088b242339a18b0d383f94763093ab6,2023-07-31 03:49:31,Angle,,,1690775371,223
Optimism,0x6fd738a1b44f820eeccb3f9bb72b3ad1b3decd3e64a8fcb111572a23eb6e3fc9,Polygon,0xf0fa65743bb6ba9989dd9d48cf8aff32ae5efbb542a18dda2b98578b705e5f44,0xa274bb68ec251d4086519a06e1a521494069a491,2023-07-31 03:49:31,Angle,,,1690775371,223
Optimism,0x35411a87d97e1f458fdf52a96cb6fa5ed4f54732f92929c1421a7fbedc5f9feb,Polygon,0x6a16470e7c5a4b54bc2bf57d6f1a3af1edc4711b5d2448040e8147d8d2826630,0xa969eceef95d5102269a569600a68a66918c7da8,2023-07-31 03:49:31,Angle,,,1690775371,223
Optimism,0x71c46e91d3ac79664a8ee3cb419aeb5240522c691c1bd9a19b0ad67092206741,Polygon,0x21cb73003c128cd0d92770f8375c56a2938cdf4cf6d4d454fcb105b52358c1a2,0x979068c75caab50886ed11e60fdda4755abab830,2023-07-31 03:49:31,Angle,,,1690775371,223
